iter	Passed	Remaining
0	18	18591
1	36	18226
2	54	18175
3	69	17329
4	79	15782
5	88	14596
6	97	13777
7	105	13133
8	113	12535
9	122	12156
10	130	11764
11	137	11358
12	145	11033
13	153	10824
14	163	10705
15	171	10535
16	180	10442
17	189	10335
18	196	10164
19	205	10086
20	214	10002
21	222	9903
22	230	9776
23	239	9734
24	248	9677
25	257	9627
26	265	9571
27	274	9525
28	282	9451
29	290	9377
30	298	9324
31	306	9277
32	315	9239
33	321	9141
34	328	9064
35	337	9029
36	345	9001
37	354	8966
38	362	8938
39	371	8904
40	379	8880
41	388	8852
42	398	8866
43	407	8852
44	417	8852
45	425	8834
46	434	8813
47	443	8805
48	452	8778
49	461	8763
50	470	8749
51	479	8739
52	486	8691
53	494	8656
54	502	8630
55	508	8578
56	515	8534
57	524	8512
58	531	8480
59	538	8431
60	546	8408
61	555	8403
62	563	8384
63	573	8381
64	582	8373
65	590	8357
66	600	8363
67	609	8353
68	617	8334
69	624	8302
70	633	8294
71	642	8283
72	650	8256
73	657	8233
74	666	8225
75	672	8181
76	680	8158
77	688	8138
78	696	8124
79	704	8096
80	712	8086
81	721	8073
82	729	8063
83	738	8048
84	745	8026
85	753	8012
86	762	7996
87	769	7979
88	778	7966
89	785	7947
90	794	7931
91	801	7913
92	813	7937
93	822	7928
94	828	7892
95	836	7881
96	845	7869
97	853	7851
98	859	7819
99	867	7805
100	875	7792
101	884	7783
102	892	7770
103	900	7754
104	907	7737
105	915	7724
106	924	7714
107	932	7704
108	941	7693
109	949	7681
110	957	7669
111	965	7658
112	974	7651
113	982	7638
114	991	7626
115	999	7615
116	1007	7601
117	1015	7588
118	1020	7554
119	1028	7542
120	1037	7535
121	1045	7524
122	1054	7517
123	1063	7509
124	1071	7498
125	1079	7488
126	1087	7476
127	1095	7463
128	1102	7444
129	1110	7433
130	1119	7424
131	1127	7412
132	1135	7402
133	1143	7392
134	1151	7380
135	1160	7373
136	1168	7361
137	1176	7348
138	1184	7339
139	1191	7320
140	1200	7312
141	1206	7291
142	1215	7283
143	1223	7274
144	1231	7262
145	1240	7253
146	1248	7244
147	1257	7237
148	1265	7225
149	1273	7216
150	1281	7204
151	1286	7178
152	1295	7171
153	1304	7163
154	1313	7159
155	1322	7152
156	1330	7141
157	1339	7137
158	1347	7128
159	1356	7120
160	1364	7109
161	1371	7096
162	1379	7085
163	1388	7078
164	1396	7068
165	1403	7052
166	1410	7036
167	1418	7025
168	1426	7012
169	1433	7000
170	1442	6990
171	1450	6980
172	1458	6972
173	1466	6963
174	1476	6959
175	1484	6951
176	1493	6942
177	1501	6932
178	1509	6924
179	1518	6915
180	1526	6906
181	1534	6894
182	1542	6884
183	1550	6875
184	1558	6866
185	1566	6857
186	1575	6848
187	1583	6839
188	1592	6832
189	1600	6822
190	1608	6812
191	1616	6801
192	1624	6794
193	1633	6784
194	1640	6773
195	1648	6762
196	1656	6753
197	1664	6743
198	1672	6733
199	1680	6722
200	1688	6713
201	1696	6702
202	1705	6696
203	1713	6685
204	1721	6674
205	1729	6665
206	1737	6654
207	1745	6646
208	1754	6639
209	1762	6629
210	1770	6622
211	1778	6612
212	1787	6604
213	1796	6597
214	1804	6588
215	1813	6583
216	1822	6575
217	1829	6563
218	1838	6555
219	1847	6548
220	1855	6539
221	1862	6528
222	1871	6519
223	1879	6511
224	1887	6502
225	1895	6491
226	1902	6480
227	1910	6469
228	1919	6461
229	1928	6454
230	1936	6446
231	1945	6439
232	1953	6430
233	1961	6421
234	1969	6410
235	1977	6401
236	1984	6390
237	1992	6379
238	1999	6367
239	2006	6355
240	2014	6343
241	2022	6333
242	2029	6322
243	2037	6312
244	2046	6305
245	2053	6294
246	2061	6284
247	2069	6275
248	2077	6267
249	2086	6259
250	2095	6252
251	2102	6242
252	2111	6233
253	2119	6225
254	2128	6218
255	2136	6207
256	2145	6201
257	2152	6191
258	2160	6181
259	2168	6171
260	2177	6164
261	2185	6155
262	2194	6148
263	2202	6141
264	2211	6133
265	2220	6126
266	2228	6118
267	2237	6112
268	2246	6103
269	2253	6092
270	2259	6077
271	2267	6067
272	2275	6059
273	2284	6052
274	2291	6042
275	2300	6035
276	2309	6028
277	2318	6020
278	2326	6012
279	2335	6004
280	2343	5996
281	2351	5988
282	2360	5981
283	2369	5973
284	2377	5963
285	2384	5952
286	2391	5941
287	2400	5933
288	2408	5925
289	2416	5915
290	2423	5905
291	2431	5896
292	2440	5888
293	2448	5879
294	2455	5869
295	2464	5861
296	2472	5852
297	2480	5843
298	2489	5835
299	2496	5826
300	2505	5818
301	2513	5808
302	2520	5798
303	2530	5793
304	2539	5786
305	2547	5777
306	2555	5769
307	2564	5762
308	2573	5755
309	2581	5746
310	2589	5737
311	2597	5728
312	2606	5720
313	2614	5711
314	2622	5703
315	2630	5694
316	2638	5685
317	2646	5674
318	2654	5666
319	2662	5657
320	2670	5649
321	2679	5641
322	2687	5633
323	2696	5625
324	2704	5617
325	2712	5608
326	2721	5600
327	2729	5591
328	2737	5583
329	2745	5573
330	2754	5566
331	2762	5558
332	2770	5549
333	2779	5543
334	2787	5532
335	2795	5524
336	2803	5516
337	2811	5507
338	2819	5498
339	2827	5489
340	2836	5481
341	2844	5472
342	2852	5464
343	2861	5456
344	2869	5447
345	2878	5440
346	2886	5431
347	2894	5423
348	2903	5415
349	2911	5406
350	2919	5397
351	2927	5390
352	2936	5381
353	2944	5373
354	2952	5365
355	2961	5356
356	2969	5348
357	2978	5340
358	2986	5333
359	2995	5325
360	3002	5314
361	3011	5307
362	3020	5300
363	3028	5292
364	3037	5284
365	3046	5276
366	3054	5267
367	3062	5259
368	3071	5251
369	3079	5243
370	3088	5235
371	3096	5227
372	3104	5219
373	3113	5210
374	3120	5201
375	3128	5192
376	3137	5184
377	3145	5175
378	3153	5167
379	3161	5158
380	3170	5150
381	3177	5140
382	3183	5129
383	3191	5119
384	3199	5110
385	3207	5102
386	3216	5094
387	3223	5083
388	3230	5074
389	3237	5063
390	3244	5053
391	3251	5043
392	3260	5035
393	3269	5027
394	3277	5019
395	3285	5010
396	3293	5002
397	3302	4994
398	3309	4984
399	3318	4977
400	3326	4968
401	3334	4959
402	3343	4952
403	3351	4944
404	3359	4935
405	3368	4927
406	3374	4916
407	3383	4909
408	3391	4900
409	3399	4892
410	3408	4883
411	3417	4877
412	3426	4869
413	3434	4861
414	3442	4852
415	3451	4845
416	3460	4837
417	3467	4827
418	3474	4817
419	3483	4811
420	3492	4802
421	3501	4795
422	3508	4785
423	3517	4778
424	3528	4773
425	3536	4764
426	3544	4756
427	3553	4748
428	3561	4740
429	3569	4731
430	3576	4721
431	3585	4714
432	3592	4704
433	3601	4696
434	3608	4686
435	3616	4678
436	3624	4669
437	3632	4660
438	3640	4652
439	3648	4643
440	3657	4636
441	3665	4627
442	3673	4618
443	3681	4609
444	3689	4602
445	3697	4593
446	3706	4585
447	3715	4577
448	3723	4568
449	3731	4560
450	3738	4551
451	3746	4541
452	3755	4534
453	3762	4524
454	3770	4516
455	3779	4508
456	3787	4500
457	3795	4491
458	3805	4485
459	3812	4475
460	3819	4466
461	3827	4457
462	3837	4450
463	3845	4442
464	3855	4435
465	3862	4426
466	3870	4417
467	3876	4407
468	3885	4399
469	3892	4389
470	3899	4380
471	3908	4371
472	3917	4364
473	3924	4355
474	3933	4347
475	3942	4339
476	3949	4330
