iter	Passed	Remaining
0	149	149319
1	165	82643
2	181	60435
3	197	49253
4	213	42566
5	228	37830
6	237	33724
7	245	30410
8	251	27730
9	257	25489
10	262	23635
11	268	22067
12	273	20742
13	278	19598
14	283	18609
15	288	17744
16	292	16923
17	297	16241
18	302	15636
19	307	15085
20	312	14590
21	317	14127
22	322	13712
23	330	13431
24	335	13068
25	340	12748
26	345	12444
27	350	12165
28	355	11902
29	360	11654
30	365	11429
31	370	11216
32	375	11007
33	380	10816
34	385	10636
35	391	10470
36	396	10310
37	401	10164
38	406	10019
39	411	9879
40	416	9744
41	421	9618
42	426	9498
43	431	9381
44	436	9266
45	441	9158
46	446	9055
47	451	8959
48	456	8867
49	461	8775
50	466	8687
51	471	8601
52	476	8517
53	481	8435
54	486	8365
55	491	8290
56	497	8223
57	501	8152
58	506	8085
59	511	8020
60	516	7956
61	521	7894
62	526	7836
63	531	7779
64	537	7728
65	542	7674
66	547	7618
67	552	7566
68	556	7515
69	561	7465
70	566	7417
71	571	7369
72	576	7324
73	581	7279
74	586	7237
75	591	7196
76	596	7156
77	602	7120
78	607	7079
79	612	7046
80	617	7006
81	622	6971
82	627	6936
83	632	6901
84	637	6866
85	642	6831
86	647	6796
87	652	6764
88	657	6733
89	662	6703
90	667	6671
91	673	6642
92	678	6612
93	683	6583
94	688	6554
95	692	6525
96	698	6500
97	703	6476
98	708	6449
99	713	6423
100	718	6398
101	723	6372
102	728	6348
103	733	6323
104	739	6300
105	744	6277
106	749	6254
107	754	6231
108	759	6208
109	764	6184
110	769	6161
111	774	6138
112	779	6116
113	784	6094
114	789	6073
115	794	6053
116	799	6032
117	804	6014
118	809	5993
119	814	5972
120	819	5953
121	824	5934
122	829	5914
123	834	5895
124	839	5877
125	844	5860
126	850	5843
127	855	5824
128	859	5805
129	864	5787
130	870	5772
131	875	5754
132	880	5737
133	885	5720
134	890	5703
135	895	5688
136	900	5671
137	905	5656
138	910	5640
139	915	5625
140	920	5608
141	925	5594
142	930	5579
143	935	5562
144	940	5548
145	946	5533
146	951	5519
147	956	5503
148	960	5488
149	965	5473
150	971	5459
151	976	5445
152	981	5431
153	986	5416
154	991	5403
155	996	5389
156	1001	5375
157	1006	5362
158	1011	5349
159	1016	5336
160	1021	5323
161	1026	5309
162	1031	5296
163	1036	5282
164	1041	5269
165	1046	5257
166	1051	5244
167	1056	5230
168	1061	5218
169	1066	5207
170	1071	5194
171	1076	5181
172	1081	5168
173	1086	5156
174	1091	5144
175	1096	5133
176	1101	5121
177	1106	5109
178	1111	5097
179	1116	5088
180	1121	5076
181	1127	5065
182	1131	5053
183	1137	5043
184	1142	5032
185	1147	5022
186	1152	5011
187	1157	5000
188	1162	4989
189	1167	4978
190	1172	4967
191	1177	4957
192	1183	4948
193	1188	4937
194	1193	4927
195	1198	4916
196	1203	4907
197	1208	4896
198	1213	4886
199	1218	4875
200	1223	4865
201	1229	4855
202	1234	4846
203	1239	4837
204	1244	4827
205	1249	4817
206	1254	4807
207	1259	4797
208	1265	4787
209	1269	4777
210	1274	4767
211	1279	4757
212	1286	4752
213	1294	4754
214	1300	4748
215	1305	4738
216	1313	4739
217	1318	4731
218	1323	4721
219	1329	4712
220	1334	4703
221	1339	4693
222	1344	4683
223	1349	4674
224	1354	4665
225	1359	4657
226	1364	4647
227	1369	4638
228	1374	4628
229	1380	4621
230	1385	4613
231	1390	4604
232	1396	4595
233	1401	4586
234	1406	4577
235	1411	4568
236	1418	4565
237	1423	4556
238	1428	4548
239	1434	4542
240	1439	4534
241	1445	4528
242	1451	4521
243	1456	4512
244	1462	4506
245	1468	4499
246	1473	4491
247	1479	4485
248	1484	4478
249	1490	4470
250	1497	4467
251	1502	4459
252	1508	4452
253	1514	4447
254	1519	4439
255	1524	4431
256	1530	4424
257	1535	4416
258	1540	4408
259	1547	4403
260	1552	4395
261	1557	4387
262	1563	4382
263	1569	4374
264	1574	4367
265	1580	4360
266	1585	4352
267	1591	4346
268	1596	4338
269	1601	4329
270	1606	4321
271	1611	4313
272	1617	4306
273	1622	4299
274	1627	4291
275	1632	4283
276	1638	4277
277	1643	4268
278	1648	4260
279	1653	4251
280	1658	4244
281	1663	4235
282	1668	4228
283	1674	4221
284	1679	4212
285	1684	4204
286	1690	4200
287	1696	4193
288	1701	4185
289	1707	4181
290	1713	4173
291	1718	4166
292	1723	4159
293	1728	4151
294	1734	4144
295	1739	4137
296	1744	4129
297	1749	4121
298	1755	4116
299	1760	4108
300	1766	4101
301	1772	4097
302	1777	4089
303	1783	4082
304	1788	4076
305	1793	4068
306	1798	4060
307	1805	4056
308	1810	4048
309	1815	4041
310	1820	4033
311	1826	4026
312	1831	4020
313	1837	4014
314	1843	4007
315	1848	4001
316	1854	3995
317	1859	3988
318	1865	3982
319	1871	3976
320	1876	3968
321	1882	3964
322	1887	3956
323	1893	3949
324	1898	3942
325	1903	3936
326	1908	3928
327	1914	3921
328	1919	3914
329	1924	3906
330	1931	3903
331	1936	3896
332	1941	3889
333	1947	3883
334	1953	3877
335	1958	3869
336	1964	3864
337	1969	3857
338	1974	3850
339	1980	3844
340	1985	3837
341	1990	3830
342	1997	3825
343	2002	3818
344	2007	3810
345	2013	3805
