iter	RMSE
0	771613.605
1	738152.3376
2	707185.3116
3	678036.0993
4	652002.7308
5	626034.5484
6	601592.8721
7	579053.8532
8	557293.4245
9	536660.7842
10	518087.1245
11	500241.0104
12	483314.807
13	467312.1503
14	452705.8245
15	438328.4093
16	426147.9612
17	414321.9127
18	401844.6772
19	390959.4445
20	380207.0513
21	370328.9763
22	360411.091
23	351738.7494
24	343899.5139
25	335927.9556
26	328409.3626
27	320855.4711
28	314601.6572
29	308725.0655
30	302671.8014
31	297140.7601
32	292478.4761
33	287274.7904
34	282584.6155
35	277920.3274
36	273780.6225
37	270162.4251
38	267204.9165
39	264042.7663
40	260607.3896
41	257746.7507
42	255225.7996
43	254495.5382
44	253562.5031
45	251265.351
46	250389.362
47	249424.0919
48	246642.9651
49	245985.2685
50	244171.0258
51	243576.0319
52	241716.3614
53	240064.2863
54	238135.9285
55	237312.96
56	235771.0913
57	235128.778
58	233890.7761
59	231653.8742
60	231019.6404
61	229188.8939
62	227507.0744
63	225704.9317
64	223892.141
65	223309.6507
66	222989.8315
67	222301.039
68	220878.8854
69	218948.8729
70	217571.3815
71	217198.7029
72	216584.6884
73	216058.367
74	215443.8678
75	214474.5897
76	213542.4101
77	211694.6388
78	211253.7254
79	210711.7312
80	209450.0112
81	208494.7484
82	207313.287
83	206986.9719
84	206633.1873
85	206122.298
86	204876.3019
87	204301.4941
88	203328.3558
89	202284.1331
90	201921.6976
91	201674.066
92	201317.815
93	200910.2518
94	200562.4072
95	200261.4315
96	198840.919
97	198020.0715
98	197284.3028
99	196512.7482
100	196164.5353
101	194959.1566
102	193230.3895
103	192554.5091
104	191174.5875
105	190052.5298
106	189753.7247
107	189157.7833
108	188988.249
109	188815.7318
110	188010.0206
111	187458.4961
112	187227.1664
113	186368.6979
114	185747.1798
115	184728.0852
116	184204.5943
117	183435.0559
118	183060.2249
119	182344.871
120	181604.5647
121	180903.4096
122	180348.2284
123	179759.0773
124	179442.5791
125	178616.6036
126	177769.3126
127	176881.8502
128	176688.0993
129	176469.7594
130	175855.1386
131	175577.4985
132	174804.6092
133	174305.5394
134	173952.3895
135	173739.6623
136	173573.9088
137	172760.5837
138	172651.6519
139	172135.2543
140	171656.6916
141	171106.1788
142	170842.3245
143	170523.817
144	170103.7522
145	169441.6083
146	169222.2482
147	168863.2143
148	168621.9454
149	167975.841
150	167344.6762
151	167000.9196
152	166908.6453
153	166744.9049
154	166348.5173
155	166255.7453
156	166087.4581
157	165040.6452
158	164588.4432
159	163925.2233
160	163451.0601
161	163010.8472
162	162646.6052
163	162125.7804
164	161890.1123
165	161176.6664
166	160985.6509
167	160836.3506
168	160492.5274
169	160054.4853
170	159638.1783
171	158986.4799
172	158778.854
173	158040.7099
174	157565.4776
175	156941.5854
176	156495.6786
177	156333.308
178	156252.8561
179	156054.7698
180	155747.3491
181	155331.2052
182	155241.0549
183	155135.5338
184	154767.0917
185	154649.4009
186	154180.3791
187	154064.0312
188	153479.4932
189	152900.2296
190	152362.4929
191	151558.6067
192	150867.1082
193	150783.7291
194	150713.7288
195	150280.3398
196	149675.9208
197	149335.6288
198	148905.0072
199	148712.3966
200	148541.84
