iter	RMSE
0	18323.25165
1	18077.9984
2	17874.69781
3	17688.14157
4	17524.11548
5	17375.28844
6	17253.48999
7	17143.02271
8	17039.47093
9	16940.25261
10	16856.58615
11	16781.46012
12	16709.80666
13	16648.85232
14	16590.32432
15	16546.43509
16	16500.96501
17	16458.74252
18	16424.50609
19	16388.54166
20	16354.1704
21	16326.95267
22	16298.8293
23	16274.18176
24	16250.19721
25	16230.06729
26	16212.54752
27	16197.93335
28	16181.75708
29	16168.59993
30	16156.72944
31	16143.22386
32	16102.13874
33	16093.37606
34	16083.18488
35	16073.64314
36	16064.48563
37	16055.4833
38	16048.5252
39	16041.37508
40	16035.36865
41	16026.65821
42	16021.39053
43	16015.83089
44	16010.07679
45	16005.45287
46	16000.58675
47	15995.91629
48	15991.5012
49	15985.8831
50	15982.45162
51	15979.27584
52	15975.46652
53	15970.50121
54	15967.98503
55	15965.76063
56	15962.70029
57	15959.58077
58	15956.84745
59	15955.5265
60	15952.20909
61	15951.38284
62	15949.55656
63	15945.85326
64	15943.29899
65	15940.88228
66	15938.12453
67	15935.71593
68	15934.03172
69	15932.61208
70	15930.99897
71	15927.21611
72	15926.19168
73	15923.65926
74	15921.65688
75	15921.2584
76	15920.06834
77	15916.25257
78	15914.69392
79	15914.3891
80	15913.82187
81	15913.16803
82	15911.42246
83	15910.45509
84	15909.13357
85	15907.98083
86	15906.35984
87	15905.03507
88	15903.55118
89	15901.46923
90	15899.9938
91	15898.26583
92	15896.9105
93	15896.39207
94	15895.30811
95	15894.44317
96	15892.53594
97	15891.28944
98	15889.00829
99	15887.20005
100	15886.58253
101	15884.57219
102	15882.70817
103	15881.2951
104	15880.0363
105	15878.35076
106	15856.98516
107	15855.89844
108	15855.08714
109	15854.08649
110	15852.70468
111	15850.73829
112	15849.8007
113	15849.2995
114	15848.57516
115	15847.79904
116	15846.98767
117	15846.62143
118	15846.52524
119	15845.34903
120	15843.59289
121	15842.62132
122	15840.68668
123	15840.10458
124	15839.66393
125	15836.61629
126	15834.79384
127	15834.30182
128	15834.0309
129	15832.80212
130	15831.52783
131	15830.54601
132	15829.3672
133	15828.28184
134	15827.62118
135	15826.93324
136	15825.6861
137	15824.99417
138	15824.0964
139	15823.77367
140	15823.56357
141	15822.74218
142	15821.88727
143	15820.40352
144	15819.93426
145	15819.15549
146	15818.56652
147	15816.69306
148	15816.10644
149	15815.39818
150	15814.58607
151	15814.29347
152	15813.45828
153	15810.68736
154	15809.68586
155	15808.76371
156	15808.12279
157	15807.86983
158	15807.65814
159	15807.43806
160	15806.77602
161	15806.05641
162	15805.19681
163	15803.66151
164	15803.30197
165	15803.03472
166	15802.69221
167	15801.29724
168	15801.02978
169	15800.77478
170	15800.50187
171	15800.24838
172	15799.61258
173	15798.97098
174	15797.46715
175	15796.46007
176	15796.15824
177	15793.81336
178	15791.79607
179	15790.26441
180	15790.10196
181	15789.81661
182	15789.54487
183	15789.32777
184	15788.69513
185	15782.53953
186	15782.35079
187	15782.19902
188	15780.82423
189	15780.67747
190	15780.25041
191	15779.82667
192	15778.51184
193	15778.32151
194	15776.2616
195	15776.0473
196	15775.57942
197	15775.44597
198	15774.91077
199	15774.74098
200	15774.55529
201	15774.38297
202	15760.37507
203	15760.19216
204	15760.05029
205	15759.37965
206	15759.21223
207	15756.08419
208	15754.71653
209	15754.55025
210	15752.26725
211	15752.13149
212	15750.28424
213	15739.82601
214	15731.31265
215	15729.64215
216	15721.63271
217	15721.51737
218	15720.31591
219	15718.53401
220	15717.08477
221	15716.98371
222	15716.5754
223	15712.45071
224	15711.42196
225	15711.28987
226	15711.19884
227	15710.81375
228	15709.5318
229	15708.61998
230	15702.81761
231	15701.60164
232	15699.52282
233	15699.43804
234	15699.357
235	15699.2534
236	15699.16028
237	15698.18022
238	15698.09452
239	15698.02106
240	15697.93943
241	15697.86183
242	15697.78804
243	15697.50834
244	15695.98356
245	15694.8852
246	15694.81695
247	15694.73509
248	15694.65642
249	15644.84359
250	15597.92511
251	15597.86444
252	15597.32361
253	15595.61523
254	15593.85235
255	15593.77791
256	15549.97581
257	15549.92589
258	15548.62238
259	15547.85166
260	15547.24528
261	15546.33286
262	15545.22243
263	15543.22274
264	15541.69406
265	15539.91946
266	15537.97079
267	15496.81351
268	15495.67079
269	15494.62768
270	15492.85161
271	15483.74904
272	15483.31854
273	15482.55529
274	15482.49813
275	15480.37997
276	15472.25958
277	15471.29898
278	15469.90856
279	15468.46463
280	15467.55487
281	15466.40254
282	15465.42834
283	15463.55473
284	15462.76319
285	15462.42069
286	15461.38113
287	15460.73022
288	15459.41142
289	15458.65507
290	15458.08738
291	15457.53104
292	15456.92788
293	15455.96371
294	15455.39775
295	15454.09717
296	15454.02679
297	15453.91785
298	15452.62361
299	15452.57429
300	15451.55213
301	15451.45296
302	15451.36066
303	15413.65154
304	15411.74229
305	15409.88715
306	15408.5741
307	15407.57083
308	15406.85135
309	15406.75263
310	15405.77422
311	15404.81368
312	15402.46512
313	15401.97302
314	15400.94657
315	15400.90545
316	15399.27524
317	15399.23059
318	15398.18365
319	15397.61483
320	15396.43217
321	15395.59498
322	15394.91599
323	15393.54731
324	15392.83918
325	15392.41199
326	15391.88284
327	15391.80822
328	15391.25027
329	15387.68002
